0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:52:26 -0300] "GET /ProjetoTrilhaWeb/imgs/logo.png HTTP/1.1" 404 1124
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:52:28 -0300] "GET /ProjetoTrilhaWeb/pages/admin/product/ HTTP/1.1" 200 1143
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:52:28 -0300] "GET /ProjetoTrilhaWeb/js/product.js HTTP/1.1" 200 1578
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:52:30 -0300] "GET /ProjetoTrilhaWeb/rest/marca/buscar HTTP/1.1" 200 82
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:16 -0300] "GET /ProjetoTrilhaWeb/pages/admin/ HTTP/1.1" 200 1023
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:16 -0300] "GET /ProjetoTrilhaWeb/css/admin.css HTTP/1.1" 200 1829
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:16 -0300] "GET /ProjetoTrilhaWeb/js/jquery-ui.js HTTP/1.1" 200 520714
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:16 -0300] "GET /ProjetoTrilhaWeb/css/jquery-ui.css HTTP/1.1" 200 37326
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:16 -0300] "GET /ProjetoTrilhaWeb/js/admin.js HTTP/1.1" 200 821
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:17 -0300] "GET /ProjetoTrilhaWeb/pages/admin/ HTTP/1.1" 200 1023
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:17 -0300] "GET /ProjetoTrilhaWeb/css/admin.css HTTP/1.1" 200 1829
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:17 -0300] "GET /ProjetoTrilhaWeb/js/jquery-ui.js HTTP/1.1" 200 520714
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:17 -0300] "GET /ProjetoTrilhaWeb/js/admin.js HTTP/1.1" 200 821
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:17 -0300] "GET /ProjetoTrilhaWeb/css/jquery-ui.css HTTP/1.1" 200 37326
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:17 -0300] "GET /ProjetoTrilhaWeb/pages/admin/ HTTP/1.1" 200 1023
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:17 -0300] "GET /ProjetoTrilhaWeb/css/admin.css HTTP/1.1" 200 1829
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:17 -0300] "GET /ProjetoTrilhaWeb/js/jquery-ui.js HTTP/1.1" 200 520714
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:17 -0300] "GET /ProjetoTrilhaWeb/css/jquery-ui.css HTTP/1.1" 200 37326
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:17 -0300] "GET /ProjetoTrilhaWeb/js/admin.js HTTP/1.1" 200 821
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:17 -0300] "GET /ProjetoTrilhaWeb/pages/admin/ HTTP/1.1" 200 1023
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:17 -0300] "GET /ProjetoTrilhaWeb/css/admin.css HTTP/1.1" 200 1829
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:17 -0300] "GET /ProjetoTrilhaWeb/css/jquery-ui.css HTTP/1.1" 200 37326
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:17 -0300] "GET /ProjetoTrilhaWeb/js/jquery-ui.js HTTP/1.1" 200 520714
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:17 -0300] "GET /ProjetoTrilhaWeb/js/admin.js HTTP/1.1" 200 821
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:17 -0300] "GET /ProjetoTrilhaWeb/pages/admin/general/header.html HTTP/1.1" 200 944
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:17 -0300] "GET /ProjetoTrilhaWeb/pages/admin/general/footer.html HTTP/1.1" 200 39
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:17 -0300] "GET /ProjetoTrilhaWeb/imgs/logo.png HTTP/1.1" 404 1124
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:23 -0300] "GET /ProjetoTrilhaWeb/pages/admin/product/ HTTP/1.1" 200 1143
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:23 -0300] "GET /ProjetoTrilhaWeb/js/product.js HTTP/1.1" 200 1636
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:53:25 -0300] "GET /ProjetoTrilhaWeb/rest/marca/buscar HTTP/1.1" 200 82
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:57:58 -0300] "GET /ProjetoTrilhaWeb/pages/admin/ HTTP/1.1" 200 1023
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:57:58 -0300] "GET /ProjetoTrilhaWeb/css/admin.css HTTP/1.1" 200 1829
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:57:58 -0300] "GET /ProjetoTrilhaWeb/js/jquery-ui.js HTTP/1.1" 200 520714
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:57:58 -0300] "GET /ProjetoTrilhaWeb/js/admin.js HTTP/1.1" 200 821
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:57:58 -0300] "GET /ProjetoTrilhaWeb/css/jquery-ui.css HTTP/1.1" 200 37326
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:57:59 -0300] "GET /ProjetoTrilhaWeb/pages/admin/general/header.html HTTP/1.1" 200 944
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:57:59 -0300] "GET /ProjetoTrilhaWeb/pages/admin/general/footer.html HTTP/1.1" 200 39
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:57:59 -0300] "GET /ProjetoTrilhaWeb/imgs/logo.png HTTP/1.1" 404 1124
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:58:16 -0300] "GET /ProjetoTrilhaWeb/pages/admin/product/ HTTP/1.1" 200 1143
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:58:16 -0300] "GET /ProjetoTrilhaWeb/js/product.js HTTP/1.1" 200 1640
0:0:0:0:0:0:0:1 - - [22/Sep/2019:23:58:17 -0300] "GET /ProjetoTrilhaWeb/rest/marca/buscar HTTP/1.1" 200 82
